prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3027	i 've lived there .	20	Cornell Movie DC Baseline	well , thank you anyway .	50	JHU_DialoGPT	I've lived there .	0.3333333333333333	12.0
3028	and your hand too .	20	Cornell Movie DC Baseline	i took the bandage off yesterday .	50	JHU_DialoGPT	And my axe !	0.4166666666666667	12.0
3029	i just want the job .	20	Cornell Movie DC Baseline	jack , you 're not the usual type we get here .	50	JHU_DialoGPT	I just want the job .	0.16666666666666666	12.0
3030	is that a cellar door ?	20	Cornell Movie DC Baseline	yeah ...	50	JHU_DialoGPT	It's a door to a cellar .	0.3333333333333333	12.0
3031	who is frank ?	20	Cornell Movie DC Baseline	a six-foot-tall bunny rabbit .	50	JHU_DialoGPT	Frank is the guy who was in the video .	0.3333333333333333	12.0
3032	excuse me ?	20	Cornell Movie DC Baseline	donnie ? you 're a dick .	50	JHU_DialoGPT	I'm sorry , I don't speak Japanese .	0.3333333333333333	12.0
3033	treves . well done .	20	Cornell Movie DC Baseline	not me , sir . mr. merrick . he succeeded in spite of my shortsightedness .	50	JHU_DialoGPT	Thanks ! I'm a big fan of the word treves .	0.5833333333333334	12.0
3034	just give me a hand .	20	Cornell Movie DC Baseline	i mean , you could have killed yourself .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'll give you a hand .	0.25	12.0
3035	how 's the chicken ?	20	Cornell Movie DC Baseline	is that like us ? are we just bored with each other ?	50	JHU_DialoGPT	It's pretty good .	0.5833333333333334	12.0
3036	what do you think ?	20	Cornell Movie DC Baseline	i think they 're both virgins .	50	JHU_DialoGPT	I think it's a good idea . I'm not sure why it's not being done .	0.4166666666666667	12.0
3037	where 's the medicine ?	20	Cornell Movie DC Baseline	the medicine ? yes , it 's right here .	50	JHU_DialoGPT	I'm not sure , but I think it's in the back of the truck .	0.16666666666666666	12.0
3038	shoot it .	20	Cornell Movie DC Baseline	not yet . i want to study its habits .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.75	12.0
3039	you all sure about this ?	20	Cornell Movie DC Baseline	follow me .	50	JHU_DialoGPT	I'm sure .	0.3333333333333333	12.0
3040	blow the goddamn hatch !	20	Cornell Movie DC Baseline	clear !	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's a reference to the	0.3333333333333333	12.0
3041	why ... her ?	20	Cornell Movie DC Baseline	her body pleases me .	50	JHU_DialoGPT	Because she's a girl .	0.4166666666666667	12.0
3042	this feels ... incestuous .	20	Cornell Movie DC Baseline	is that what makes it so delicious ?	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I think it's a good thing	0.25	12.0
3043	32 feet , six inches !	20	Cornell Movie DC Baseline	i 'm lookin ' , i 'm lookin ' !	50	JHU_DialoGPT	I'm not sure if you're serious or not , but that's a pretty good guess .	0.3333333333333333	12.0
3044	we 're alive !	20	Cornell Movie DC Baseline	we made it . commander , we made it . ' m alexander sort ov ) by grabtnar ' s h~mmer , we ove to te ono 'tale .	50	JHU_DialoGPT	I'm alive !	0.4166666666666667	12.0
3045	we 're still drifting .	20	Cornell Movie DC Baseline	the mooring hasn 't come taught .	50	JHU_DialoGPT	I'm not drifting , I'm just a little bit high .	0.25	12.0
3046	another historical inaccuracy .	20	Cornell Movie DC Baseline	would somebody shut this guy up ?	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.6666666666666666	12.0
3047	it 's almost over ! !	20	Cornell Movie DC Baseline	no . it 's not .	50	JHU_DialoGPT	It's almost over !	0.3333333333333333	12.0
3048	it smells damp .	20	Cornell Movie DC Baseline	it 's just been empty a while .	50	JHU_DialoGPT	It's a trap !	0.25	12.0
3049	where are you ?	20	Cornell Movie DC Baseline	in here .	50	JHU_DialoGPT	I'm in the UK	0.5833333333333334	12.0
3050	first time for everything .	20	Cornell Movie DC Baseline	that 's right .	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's not	0.3333333333333333	12.0
3051	what 's wrong ?	20	Cornell Movie DC Baseline	i can 't stand it . oh god , i can 't stand it !	50	JHU_DialoGPT	I'm not sure , I just don't like the way it looks .	0.3333333333333333	12.0
3052	where is he ?	20	Cornell Movie DC Baseline	where he used to live . you can catch the riot squad -- it 's just going out .	50	JHU_DialoGPT	He's in the back of the car .	0.25	12.0
3053	thank you .	20	Cornell Movie DC Baseline	you 're welcome .	50	JHU_DialoGPT	You're welcome	0.16666666666666666	12.0
3054	i 'll be in touch .	20	Cornell Movie DC Baseline	no you won 't . but it 's okay . you have stuff you got ta do .	50	JHU_DialoGPT	I'll be in touch with you .	0.16666666666666666	12.0
3055	who is it ?	20	Cornell Movie DC Baseline	absolutely , gabrielle . someone from work ! sorry about that , gabrielle . uh-huh . exactly .	50	JHU_DialoGPT	I think it's a guy named Chris .	0.3333333333333333	12.0
3056	here , i got it .	20	Cornell Movie DC Baseline	no , no . when you play for me , i pick up all the tabs .	50	JHU_DialoGPT	I got it too .	0.6666666666666666	12.0
3057	shoot pool , fast eddie .	20	Cornell Movie DC Baseline	i 'm shootin ' pool , fats . when i miss you can shoot .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm pretty sure that's a reference to the	0.5	12.0
3058	your treat .	20	Cornell Movie DC Baseline	yes . my treat .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3059	indy , look !	20	Cornell Movie DC Baseline	that 's it . pankot palace .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's a joke	0.3333333333333333	12.0
3060	anymore ideas ... ?	20	Cornell Movie DC Baseline	yeah -- this time you 're gon na help !	50	JHU_DialoGPT	I'm not sure , but I think it's a good idea .	0.75	12.0
3061	some agent you are .	20	Cornell Movie DC Baseline	why don 't you get out of my face .	50	JHU_DialoGPT	I'm not an agent .	0.4166666666666667	12.0
3062	who 's that ?	20	Cornell Movie DC Baseline	that 's room service . they usually knock first . come on in ... over here , please .	50	JHU_DialoGPT	I think it's a girl .	0.5	12.0
3063	who 's she ?	20	Cornell Movie DC Baseline	now ? she 's a night manager at mcdonalds .	50	JHU_DialoGPT	I think it's a girl .	0.3333333333333333	12.0
3064	every week --	20	Cornell Movie DC Baseline	i 'm dying .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.3333333333333333	12.0
3065	i don 't believe it !	20	Cornell Movie DC Baseline	bugging the district attorney 's office of new orleans ! it 's outrageous !	50	JHU_DialoGPT	I don't believe it either !	0.5833333333333334	12.0
3066	dr. carlson 's dead ?	20	Cornell Movie DC Baseline	an explosion , just like paul 's .	50	JHU_DialoGPT	He's not dead , he's just sleeping .	0.25	12.0
3067	can we get through these ?	20	Cornell Movie DC Baseline	sure but what good will that do ?	50	JHU_DialoGPT	I'm not sure . I'm not sure if I can .	0.4166666666666667	12.0
3068	how old you ?	20	Cornell Movie DC Baseline	17 .	50	JHU_DialoGPT	I'm 24	0.5	12.0
3069	what is it ?	20	Cornell Movie DC Baseline	new york . 1986 . viktor yurilivich .	50	JHU_DialoGPT	It's a cat .	0.25	12.0
3070	did you call ?	20	Cornell Movie DC Baseline	the line was busy . i 'll try again .	50	JHU_DialoGPT	I did , but they didn't respond .	0.5	12.0
3071	have they harmed you ?	20	Cornell Movie DC Baseline	no . they watch me closely , but they haven 't harmed me .	50	JHU_DialoGPT	I'm not sure . I'm not sure if they have harmed me .	0.6666666666666666	12.0
3072	wait , jack .	20	Cornell Movie DC Baseline	nay . this time we strike first !	50	JHU_DialoGPT	I'm not sure what you're talking about .	0.25	12.0
3073	i put him to work .	20	Cornell Movie DC Baseline	what 's wrong ?	50	JHU_DialoGPT	I'm sure he's a great guy .	0.3333333333333333	12.0
3074	my mother would die .	20	Cornell Movie DC Baseline	let 's shut up and not kill her .	50	JHU_DialoGPT	I would too .	0.5	12.0
3075	been thinking ?	20	Cornell Movie DC Baseline	no .	50	JHU_DialoGPT	I'm thinking about it .	0.4166666666666667	12.0
3076	that just hurt a lot .	20	Cornell Movie DC Baseline	i 've always wanted to kill someone . can i do it ?	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed that I laughed at that .	0.4166666666666667	12.0
3077	had enough ?	20	Cornell Movie DC Baseline	even the alarm didn 't wake him .	50	JHU_DialoGPT	I'm sorry , I don't understand .	0.5	12.0
3078	who invited you ?	20	Cornell Movie DC Baseline	i 'm in my party mood .	50	JHU_DialoGPT	I'm not sure , but I think it was u jayybee	0.5	12.0
3079	charming chap .	20	Cornell Movie DC Baseline	nice puss to meet in a dark alley .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.5	12.0
3080	if you want me to !	20	Cornell Movie DC Baseline	sure - sure . don 't you worry . i 'll take care of you .	50	JHU_DialoGPT	I'm not sure if I want you to , but I'm sure you'll be fine .	0.08333333333333333	12.0
3081	i 'm thirty .	20	Cornell Movie DC Baseline	oh , you 're going to make life very simple .	50	JHU_DialoGPT	I'm forty .	0.3333333333333333	12.0
3082	what 's this ?	20	Cornell Movie DC Baseline	it 's an edna named after zed 's ex wife . all you do is at the target . the scope matches the image with the image on your retina . the barrel will find the target on its own .	50	JHU_DialoGPT	It's a picture of a guy in a suit .	0.4166666666666667	12.0
3083	you ain 't lying .	20	Cornell Movie DC Baseline	when you go busting your fists against a stone wall , you 're not using your brains . cause that 's what the white man wants you to do . look at you .	50	JHU_DialoGPT	I'm not lying .	0.4166666666666667	12.0
3084	she know ?	20	Cornell Movie DC Baseline	if she got eyes , she do .	50	JHU_DialoGPT	She knows .	0.4166666666666667	12.0
3085	i 'm outta here .	20	Cornell Movie DC Baseline	wait for me !	50	JHU_DialoGPT	I'm outta here .	0.25	12.0
3086	order , gentlemen !	20	Cornell Movie DC Baseline	mr. president -- i stand guilty as *framed* ! because section forty is graft , and i was ready to say so . i was ready to tell you that one man in my state -- mister james taylor -- was putting that dam through for his own profit !	50	JHU_DialoGPT	I'm not your gentleman , friend !	0.4166666666666667	12.0
3087	sounds good to me .	20	Cornell Movie DC Baseline	let 's do it .	50	JHU_DialoGPT	I'm ready to trade now if you are .	0.3333333333333333	12.0
3088	stay away !	20	Cornell Movie DC Baseline	or you 'll what ? can me ?	50	JHU_DialoGPT	I'm not going to .	0.4166666666666667	12.0
3089	get mad !	20	Cornell Movie DC Baseline	but i just don 't feel it .	50	JHU_DialoGPT	I'm not mad , I'm just disappointed .	0.5833333333333334	12.0
3090	is that something precious ?	20	Cornell Movie DC Baseline	no , that 's , ..that 's fine	50	JHU_DialoGPT	It's a little bit of everything .	0.5	12.0
3091	what 's wrong , mother ?	20	Cornell Movie DC Baseline	sshhh ! he 's in there .	50	JHU_DialoGPT	Nothing , I'm just a little tired .	0.4166666666666667	12.0
3092	make it ice cold .	20	Cornell Movie DC Baseline	not in your condition . make it tepid , gaston ... tepid and tender . and lay out his gray suit . afterwards i 'll drive you through the bois . slowly ... in waltz time .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm going to go with yes .	0.3333333333333333	12.0
3093	gabriel ? are you asleep ?	20	Cornell Movie DC Baseline	we 're low on salt . i should go to pembroke and get some .	50	JHU_DialoGPT	I'm not sleeping .	0.5833333333333334	12.0
3094	how does he do that ?	20	Cornell Movie DC Baseline	they 'll be anchored on the lee side . haul your wind , and keep to the weather of the island --	50	JHU_DialoGPT	He's a wizard .	0.3333333333333333	12.0
3095	it will be an ascension .	20	Cornell Movie DC Baseline	i 'm so excited , icarus .	50	JHU_DialoGPT	I hope so . I'm not a big fan of the Ascension .	0.5	12.0
3096	how far have you gotten ?	20	Cornell Movie DC Baseline	well , i 've just been able to get off that norway coast - so far .	50	JHU_DialoGPT	I've gotten to the end of the first chapter .	0.3333333333333333	12.0
3097	they 've taken your clothes ?	20	Cornell Movie DC Baseline	they decreed me a savage , and now they have made me one .	50	JHU_DialoGPT	They took my clothes !	0.3333333333333333	12.0
3098	feel a little foolish ?	20	Cornell Movie DC Baseline	not yet .	50	JHU_DialoGPT	I feel foolish .	0.25	12.0
3099	he wants the money .	20	Cornell Movie DC Baseline	no , baby . he wants me .	50	JHU_DialoGPT	He wants the money , but he doesn't want to pay for it .	0.6666666666666666	12.0
3100	where 's shorty ?	20	Cornell Movie DC Baseline	i don 't know . he was right behind me a minute ago .	50	JHU_DialoGPT	He's on the bench .	0.6666666666666666	12.0
3101	what did you just say ?	20	Cornell Movie DC Baseline	pussy-willows , dottie !	50	JHU_DialoGPT	I think he said something like I'm not a rapper .	0.25	12.0
3102	tell me your name .	20	Cornell Movie DC Baseline	ann bishop millaney .	50	JHU_DialoGPT	I'm not sure what you're asking .	0.3333333333333333	12.0
3103	so what should i wear ?	20	Cornell Movie DC Baseline	i don 't know . casual but nice . they think you 're a writer .	50	JHU_DialoGPT	I'd say a t shirt and a pair of jeans .	0.6666666666666666	12.0
3104	stop crying !	20	Cornell Movie DC Baseline	don 't yell at her !	50	JHU_DialoGPT	I'm not crying , I'm just really tired .	0.3333333333333333	12.0
3105	got ta go .	20	Cornell Movie DC Baseline	right .	50	JHU_DialoGPT	I'm sorry , I didn't see your message until now . I'm going to close the giveaway	0.3333333333333333	12.0
3106	hi , dad .	20	Cornell Movie DC Baseline	hello , lainey .	50	JHU_DialoGPT	Hi son .	0.5	12.0
3107	megan halesy ' little sister .	20	Cornell Movie DC Baseline	shit . you 're kidding me . nope . brenda brenda ! grant hell , you were --	50	JHU_DialoGPT	I think you mean Megan Haze .	0.4166666666666667	12.0
3108	are you nervous ?	20	Cornell Movie DC Baseline	no , ma'am .	50	JHU_DialoGPT	I'm nervous about what ?	0.25	12.0
3109	good night , mike .	20	Cornell Movie DC Baseline	sleep good .	50	JHU_DialoGPT	Good night , Mike .	0.25	12.0
3110	shut up , animal !	20	Cornell Movie DC Baseline	maybe they were layin ' for 'em out there !	50	JHU_DialoGPT	I'm not an animal !	0.4166666666666667	12.0
3111	doctor soran ?	20	Cornell Movie DC Baseline	yes , yes , captain . thank you for coming .	50	JHU_DialoGPT	I'm not sure what you're asking .	0.4166666666666667	12.0
3112	... no response , sir .	20	Cornell Movie DC Baseline	sensors , captain ?	50	JHU_DialoGPT	I'm not your sir , pal .	0.5	12.0
3113	what 's she doing here ?	20	Cornell Movie DC Baseline	chekov 's on reliant , isn 't he ?	50	JHU_DialoGPT	She's a friend of mine .	0.5	12.0
3114	phaser lock inoperative , sir .	20	Cornell Movie DC Baseline	best guess , mr. sulu . fire when ready .	50	JHU_DialoGPT	I'm not a sir .	0.3333333333333333	12.0
3115	i 'm only half human .	20	Cornell Movie DC Baseline	deanna troi of betazed . empathic and telepathic abilities , ship 's counselor . all of this i knew ... but i didn 't know you were so beautiful .	50	JHU_DialoGPT	I'm only half human .	0.5	12.0
3116	steering wheel ...	20	Cornell Movie DC Baseline	what .	50	JHU_DialoGPT	I'm not sure what you mean by steering wheel .	0.5	12.0
3117	who 's strickland ?	20	Cornell Movie DC Baseline	deputy commissioner palmer strickland . the sanctimonious prick who busted me out . his ass is so tight when he farts only dogs can hear it . i know this guy . if there 's one cop who 's not dirty it 's him .	50	JHU_DialoGPT	He's a guy who's been in the league for a while .	0.3333333333333333	12.0
3118	20 bucks ?	20	Cornell Movie DC Baseline	yeah . hey thanks . that 's real nice , travis .	50	JHU_DialoGPT	20 bucks is a lot of money .	0.5833333333333334	12.0
3119	check and mate .	20	Cornell Movie DC Baseline	dream on .	50	JHU_DialoGPT	I'm not sure what that means .	0.3333333333333333	12.0
3120	an accident , nathan .	20	Cornell Movie DC Baseline	she was eighteen years old ! there were four of them . they stabbed her fifty three times ! where 's the fucking accident ? ! huh ? ! where is it ? !	50	JHU_DialoGPT	I'm sorry , I didn't know you were a redditor .	0.3333333333333333	12.0
3121	what happened ?	20	Cornell Movie DC Baseline	what time is it ?	50	JHU_DialoGPT	He got a little bit of a headache .	0.5833333333333334	12.0
3122	is he all right ?	20	Cornell Movie DC Baseline	just a dream . you should sleep too . you 're still not well .	50	JHU_DialoGPT	He's fine .	0.6666666666666666	12.0
3123	holy shit .	20	Cornell Movie DC Baseline	lem me see the map .	50	JHU_DialoGPT	I know right ? I was so excited to see it .	0.4166666666666667	12.0
3124	see you , warren .	20	Cornell Movie DC Baseline	bye , ted .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I'm not seeing this movie .	0.08333333333333333	12.0
3125	so what ?	20	Cornell Movie DC Baseline	the owl is a messenger . when one shows itself to a sioux ... it means someone 's gon na die . the owl told him about leo .	50	JHU_DialoGPT	I think he's saying that the guy who made the post is a troll .	0.3333333333333333	12.0
3126	what are you doing here ?	20	Cornell Movie DC Baseline	everybody 's got to be somewhere . ..now we 're right with you . you are inverted . roll it , cougar .	50	JHU_DialoGPT	I'm here to help .	0.5833333333333334	12.0
3127	need a ride ?	20	Cornell Movie DC Baseline	the last resort ! quick !	50	JHU_DialoGPT	I'm in the same boat .	0.3333333333333333	12.0
3128	oh my god .	20	Cornell Movie DC Baseline	son of a bitchin ' lowlife , putrid , scum ...	50	JHU_DialoGPT	I know , right ? I'm so excited !	0.5833333333333334	12.0
3129	another , frank ... ?	20	Cornell Movie DC Baseline	... everybody . mike says , 'pat , you mean to tell me for a buck you get a free lunch and a beer , and then you go in the back and get laid ? ' 'that 's correct . ' mike says , 'pat . have you been in this bar ? ' pat says , 'no , but my sister has ... ' everyone . buy yourself one too .	50	JHU_DialoGPT	I'm not sure what you're talking about .	0.4166666666666667	12.0
3130	where you going ?	20	Cornell Movie DC Baseline	to take a piss .	50	JHU_DialoGPT	I'm going to the beach in the morning .	0.4166666666666667	12.0
3131	is it good ?	20	Cornell Movie DC Baseline	i don 't know . it might be ...	50	JHU_DialoGPT	It's good .	0.5	12.0
3132	just trying to be helpful .	20	Cornell Movie DC Baseline	well , mary , you 're about as helpful as a broken sewer pipe . you do know what runs out of a sewer pipe , don 't you ?	50	JHU_DialoGPT	I'm not trying to be helpful . I'm trying to be helpful .	0.6666666666666666	12.0
3133	try again .	20	Cornell Movie DC Baseline	deepcore , this is cab one . we need assistance , over . deepcore , this --	50	JHU_DialoGPT	I did . It's still not working .	0.16666666666666666	12.0
3134	are you frightened ?	20	Cornell Movie DC Baseline	yes .	50	JHU_DialoGPT	I'm not frightened , I'm just confused .	0.25	12.0
3135	i hope he fell off .	20	Cornell Movie DC Baseline	don 't be callous .	50	JHU_DialoGPT	I hope he fell off the roof .	0.4166666666666667	12.0
3136	what ? where ?	20	Cornell Movie DC Baseline	just behind us , over to the right .	50	JHU_DialoGPT	I think it's a reference to the movie The Big Lebowski .	0.25	12.0
3137	no heart to burn .	20	Cornell Movie DC Baseline	everybody has a heart - except some people . of course i 've got bicarb . there 's a box in the pantry . we 'll put your name on it . max fabian . it 'll say there . always . just for you .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.3333333333333333	12.0
3138	donald segretti ?	20	Cornell Movie DC Baseline	that 's right .	50	JHU_DialoGPT	I think so . I think he's a good guy .	0.3333333333333333	12.0
3139	-- i 'm sure --	20	Cornell Movie DC Baseline	-- i 'm not sure , it still feels thin --	50	JHU_DialoGPT	I'm sure it's a typo .	0.25	12.0
3140	say that again , kevin ?	20	Cornell Movie DC Baseline	uh ... i thought you might know a trick or something . to make her , you know ...	50	JHU_DialoGPT	I'm sorry , I don't speak Japanese .	0.3333333333333333	12.0
3141	okay , explain .	20	Cornell Movie DC Baseline	i can 't , i have no idea how he 's doing it . and that leaves you trailing , jim . you got ta get your act together .	50	JHU_DialoGPT	I think he's saying that the guy who made the video is a troll .	0.08333333333333333	12.0
3142	what was that ?	20	Cornell Movie DC Baseline	that was your dinner ! i do hope there is no cabbage in paris !	50	JHU_DialoGPT	I think it was a joke about the fact that the guy who made the video is a mod at	0.5	12.0
3143	i 'm not .	20	Cornell Movie DC Baseline	this is monica and ryan . mac and clair .	50	JHU_DialoGPT	I'm not either .	0.4166666666666667	12.0
3144	let 's get the kids .	20	Cornell Movie DC Baseline	oh my god , the sitter .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.16666666666666666	12.0
3145	someone who follows his heart !	20	Cornell Movie DC Baseline	right ... because every ant 's important !	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I'm pretty sure that's not	0.4166666666666667	12.0
3146	what 's that ?	20	Cornell Movie DC Baseline	just something i read in the free press .	50	JHU_DialoGPT	It's a new game that's coming out .	0.5	12.0
3147	stay here .	20	Cornell Movie DC Baseline	be careful -- there 're two of them .	50	JHU_DialoGPT	I'm not going anywhere .	0.5833333333333334	12.0
3148	he was ... taken .	20	Cornell Movie DC Baseline	he was killed .	50	JHU_DialoGPT	I'm sorry , I didn't know .	0.25	12.0
3149	why are you working today ?	20	Cornell Movie DC Baseline	holidays are our busiest days . no one likes to be alone on holidays . i know i don 't .	50	JHU_DialoGPT	I'm not . I'm working on a project .	0.4166666666666667	12.0
3150	looking for intelligent life ?	20	Cornell Movie DC Baseline	looking for something -- someone .	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.5	12.0
3151	maybe you inspire me .	20	Cornell Movie DC Baseline	that sounds like horseshit .	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed .	0.4166666666666667	12.0
3152	i might do it wrong .	20	Cornell Movie DC Baseline	not possible .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm not sure either .	0.4166666666666667	12.0
3153	you okay ?	20	Cornell Movie DC Baseline	yeah . just grazed me . the professor 's under the floor too ... with the overthruster ...	50	JHU_DialoGPT	I'm fine , thanks .	0.6666666666666666	12.0
3154	you 'll be back ?	20	Cornell Movie DC Baseline	don 't worry about that , compadre . i 'll be back .	50	JHU_DialoGPT	I'll be back .	0.25	12.0
3155	fuck you , phil .	20	Cornell Movie DC Baseline	fuck you , too nick .	50	JHU_DialoGPT	I'm not Phil .	0.08333333333333333	12.0
3156	it looks done .	20	Cornell Movie DC Baseline	think so ?	50	JHU_DialoGPT	It's not .	0.3333333333333333	12.0
3157	not on him , chief .	20	Cornell Movie DC Baseline	agent hurley ...	50	JHU_DialoGPT	I'm not your chief , buddy .	0.5833333333333334	12.0
3158	cool , huh huh huh .	20	Cornell Movie DC Baseline	that 's why i 'm bussing it across america . i 'm so glad you 're here . jim , i want you to meet two nice boys .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.4166666666666667	12.0
3159	she 's only fourteen ...	20	Cornell Movie DC Baseline	... acts like she 's thirty-five .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but she's actually 16 .	0.5833333333333334	12.0
3160	let him try .	20	Cornell Movie DC Baseline	of course , right this way , mr. malkovich . compliments of the house .	50	JHU_DialoGPT	I'm not sure if I should .	0.4166666666666667	12.0
3161	that ... fucking ... bitch !	20	Cornell Movie DC Baseline	it 's all a goddamn fake . like lenin said , look for the person who will benefit . and you will , uh , you know , you 'll , uh , you know what i 'm trying to say --	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.4166666666666667	12.0
3162	eau de suckhead . tasty .	20	Cornell Movie DC Baseline	we 'll split into three units . first team that makes contact wins the prize . try to maintain radio silence from here on out .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm going to go with the	0.5	12.0
3163	are you alright ?	20	Cornell Movie DC Baseline	... .i don 't know .	50	JHU_DialoGPT	I'm fine , thanks .	0.4166666666666667	12.0
3164	are you treadstone ?	20	Cornell Movie DC Baseline	am i treadstone ? me ? what the hell 're you talking about ?	50	JHU_DialoGPT	I am not .	0.3333333333333333	12.0
3165	stop where you are .	20	Cornell Movie DC Baseline	what ?	50	JHU_DialoGPT	I'm not stopping .	0.5	12.0
3166	what ? ... oh ...	20	Cornell Movie DC Baseline	madam ... cut to woman turning , half in flirtatious conversation . it is sam 's mother , but miraculously another twenty years younger and ... a parody of sam 's dream girl .	50	JHU_DialoGPT	I'm sorry , I'm not sure what you're talking about .	0.25	12.0
3167	don 't you work here ?	20	Cornell Movie DC Baseline	not anymore !	50	JHU_DialoGPT	I do . I'm a student .	0.4166666666666667	12.0
3168	are you okay ?	20	Cornell Movie DC Baseline	get away from me !	50	JHU_DialoGPT	I'm fine , thanks .	0.4166666666666667	12.0
3169	do you mean that ?	20	Cornell Movie DC Baseline	he wants to know do i mean that .	50	JHU_DialoGPT	I think he means that .	0.5833333333333334	12.0
3170	my dad 's down there !	20	Cornell Movie DC Baseline	he 's dead ! we 've got to get the fuck out of here !	50	JHU_DialoGPT	I'm your dad !	0.3333333333333333	12.0
3171	what 'd he say ?	20	Cornell Movie DC Baseline	don 't be tedious , waiter . dr. long called it elvis .	50	JHU_DialoGPT	I think he said something like I'm not a rapper	0.4166666666666667	12.0
3172	you 're very easily amused .	20	Cornell Movie DC Baseline	i always like to see the funny side of things . no sense crying when you don 't have to . and you 're so funny . looking at you , i forget all about my toothache .	50	JHU_DialoGPT	I'm not amused .	0.3333333333333333	12.0
3173	like you 're better !	20	Cornell Movie DC Baseline	i can whip your ass .	50	JHU_DialoGPT	I'm better than you !	0.25	12.0
3174	you open ?	20	Cornell Movie DC Baseline	yeah .	50	JHU_DialoGPT	I'm open	0.3333333333333333	12.0
3175	is he staying here ?	20	Cornell Movie DC Baseline	he 's moving to the big city next week . he wants to be a metal singer .	50	JHU_DialoGPT	He's not .	0.4166666666666667	12.0
3176	are you an epileptic ?	20	Cornell Movie DC Baseline	no , sir .	50	JHU_DialoGPT	I'm not epileptic , but I have a mild form of epilepsy .	0.25	12.0
3177	you 're going too fast .	20	Cornell Movie DC Baseline	but you know what ? nothing matters , anyway . we are insignificant out here in the big nowhere , say the badass sociopath in my backseat . right ? yeah . that 's one thing i 've got to thank you for , bro . and i never saw it that way ...	50	JHU_DialoGPT	I'm going too fast to be a real human being .	0.5	12.0
3178	here 's the patrol .	20	Cornell Movie DC Baseline	she 's got him ! you hear that ?	50	JHU_DialoGPT	I'm not a cop , but I'm a cop .	0.3333333333333333	12.0
3179	how do you know that ?	20	Cornell Movie DC Baseline	look at the bottom of the screen . you see the icon with the arrow pointing left ? click on that ... twice .	50	JHU_DialoGPT	I'm a doctor .	0.4166666666666667	12.0
3180	we 'll show that to ...	20	Cornell Movie DC Baseline	show what ? it 's gone . he wrote a self destruct virus into the code , so it would only play until we try to copy it . then it erased itself . gone ... do you remember what you saw ?	50	JHU_DialoGPT	... the refs ?	0.5	12.0
3181	crash victim ?	20	Cornell Movie DC Baseline	yes .	50	JHU_DialoGPT	I think he's a victim of the crash .	0.5	12.0
3182	good luck .	20	Cornell Movie DC Baseline	you , too . kick ass today .	50	JHU_DialoGPT	Thanks , I'll need it .	0.25	12.0
3183	when do we go ?	20	Cornell Movie DC Baseline	tonight .	50	JHU_DialoGPT	I'm going to be there in about an hour .	0.4166666666666667	12.0
3184	will he be alright ?	20	Cornell Movie DC Baseline	oh , yeah ... probably ...	50	JHU_DialoGPT	He's fine .	0.25	12.0
3185	hanover , listen ...	20	Cornell Movie DC Baseline	shut up !	50	JHU_DialoGPT	I'm not sure what you're trying to say , but I'm not sure what you're trying	0.5833333333333334	12.0
3186	she 's pretty .	20	Cornell Movie DC Baseline	thanks .	50	JHU_DialoGPT	She's pretty .	0.3333333333333333	12.0
3187	'asian dawn movement ? '	20	Cornell Movie DC Baseline	i read about them in time magazine . when these revolutionary brothers and sisters are free , the hostages in this building will be taken to the roof and they will accompany us in helicopters to the los angeles international airport where you will be given further instructions . you have two hours to comply .	50	JHU_DialoGPT	I think it's a reference to the movie The Day After Tomorrow .	0.4166666666666667	12.0
3188	jesus ! are you serious ?	20	Cornell Movie DC Baseline	yes ! i 've dreamed of it for years , but your movie made me realize i 've got to take action . goodbye , penis !	50	JHU_DialoGPT	I'm serious .	0.3333333333333333	12.0
